id_actividad,fecha,nro_bloque,tipo,inicio_s,duracion_s,distancia_m,ritmo_min_km,fc_media,fc_max,cadencia_ppm,desnivel_pos_m
i189773076,2026-08-04,2,WORK,421,447,999.0,7:28,156,161,147,2.0
i189773076,2026-08-04,3,WORK,868,546,998.0,9:07,149,160,140,14.0
i189773076,2026-08-04,4,WORK,1414,614,999.0,10:15,146,173,128,15.0
i189773076,2026-08-04,5,WORK,2028,706,1000.0,11:46,146,177,120,0.0
i189773076,2026-08-04,6,WORK,2734,206,150.0,22:51,110,116,69,0.0
i189773167,2026-08-05,1,WORK,0,679,1003.0,11:17,85,102,119,5.0
i189773167,2026-08-05,2,WORK,679,668,998.0,11:09,81,92,122,10.0
i189773167,2026-08-05,3,WORK,1347,674,1000.0,11:14,82,91,120,11.0
i189773167,2026-08-05,4,WORK,2021,6,5.0,21:19,88,89,112,0.0
i189773086,2026-08-06,1,WORK,0,616,1003.0,10:14,109,130,126,4.0
i189773086,2026-08-06,2,WORK,616,446,999.0,7:26,152,162,152,0.0
i189773086,2026-08-06,3,WORK,1062,479,997.0,8:00,154,168,144,0.0
i189773086,2026-08-06,4,WORK,1541,515,1000.0,8:35,150,157,149,18.0
i189773086,2026-08-06,5,WORK,2056,529,1000.0,8:49,151,161,146,9.0
i189773086,2026-08-06,6,WORK,2585,594,999.0,9:54,151,166,131,5.0
i189773086,2026-08-06,7,WORK,3179,422,568.0,12:23,128,146,113,5.0
i189773058,2026-08-08,1,WORK,0,5283,,,145,172,,
i189773102,2026-08-09,1,WORK,0,693,1001.0,11:32,97,108,115,1.0
i189773102,2026-08-09,2,WORK,693,701,999.0,11:42,76,87,114,11.0
i189773102,2026-08-09,3,WORK,1394,699,1000.0,11:39,79,87,114,5.0
i189773102,2026-08-09,4,WORK,2093,679,1001.0,11:19,102,120,116,1.0
i189773102,2026-08-09,5,WORK,2772,730,600.0,20:17,108,120,114,6.0
i189773102,2026-08-09,6,RECOVERY,3502,274,397.0,11:31,95,101,116,0.0
i189773102,2026-08-09,7,WORK,3776,694,1001.0,11:33,105,121,115,24.0
i189773102,2026-08-09,8,WORK,4470,151,209.0,12:02,113,121,114,3.0
i189773121,2026-08-10,1,WORK,0,601,1002.0,9:60,125,134,128,3.0
i189773121,2026-08-10,2,WORK,601,431,999.0,7:12,158,172,152,0.0
i189773121,2026-08-10,3,WORK,1032,465,999.0,7:45,160,169,148,1.0
i189773121,2026-08-10,4,WORK,1497,492,999.0,8:12,164,177,150,16.0
i189773121,2026-08-10,5,WORK,1989,519,1000.0,8:39,157,168,149,9.0
i189773121,2026-08-10,6,WORK,2508,506,1000.0,8:26,165,175,149,4.0
i189773121,2026-08-10,7,WORK,3014,587,820.0,11:56,127,148,117,7.0
i189773038,2026-08-14,1,WORK,0,595,1003.0,9:53,98,107,129,7.0
i189773038,2026-08-14,2,WORK,595,412,999.0,6:52,129,146,155,0.0
i189773038,2026-08-14,3,WORK,1007,409,998.0,6:50,149,157,152,5.0
i189773038,2026-08-14,4,WORK,1416,476,998.0,7:57,150,156,145,22.0
i189773038,2026-08-14,5,WORK,1892,484,1000.0,8:04,154,165,149,8.0
i189773038,2026-08-14,6,WORK,2376,474,997.0,7:56,160,169,148,4.0
i189773038,2026-08-14,7,WORK,2850,648,999.0,10:49,136,162,124,8.0
i189773038,2026-08-14,8,WORK,3498,103,151.0,11:20,110,116,122,0.0
i189773153,2026-08-15,1,WORK,0,663,998.0,11:05,92,105,121,0.0
i189773153,2026-08-15,2,WORK,663,655,1000.0,10:55,106,120,120,16.0
i189773153,2026-08-15,3,WORK,1318,632,1000.0,10:32,112,121,124,10.0
i189773153,2026-08-15,4,WORK,1950,648,999.0,10:49,107,115,122,0.0
i189773153,2026-08-15,5,WORK,2598,325,488.0,11:06,112,121,120,10.0
i189773146,2026-08-16,1,WORK,0,682,1002.0,11:20,90,117,118,0.0
i189773146,2026-08-16,2,WORK,682,653,1000.0,10:53,109,128,121,2.0
i189773146,2026-08-16,3,WORK,1335,638,1000.0,10:38,99,108,121,4.0
i189773146,2026-08-16,4,WORK,1973,637,1000.0,10:37,105,112,123,10.0
i189773146,2026-08-16,5,WORK,2610,660,998.0,11:01,107,119,120,7.0
i189773146,2026-08-16,6,WORK,3270,315,467.0,11:15,104,120,118,6.0
i189773115,2026-08-17,1,WORK,0,639,1000.0,10:39,100,120,125,0.0
i189773115,2026-08-17,2,WORK,639,632,1002.0,10:31,111,119,121,19.0
i189773115,2026-08-17,3,WORK,1271,614,998.0,10:15,97,103,124,9.0
i189773115,2026-08-17,4,WORK,1885,615,1000.0,10:15,95,104,126,3.0
i189773115,2026-08-17,5,WORK,2500,615,1000.0,10:15,96,115,128,11.0
i189773115,2026-08-17,6,WORK,3115,46,62.0,12:27,115,122,117,0.0
i189773140,2026-08-18,1,WORK,0,701,1001.0,11:41,102,115,114,7.0
i189773140,2026-08-18,2,WORK,701,442,999.0,7:23,147,157,156,0.0
i189773140,2026-08-18,3,WORK,1143,459,996.0,7:41,149,156,154,5.0
i189773140,2026-08-18,4,WORK,1602,473,1002.0,7:52,146,150,151,22.0
i189773140,2026-08-18,5,WORK,2075,758,999.0,12:39,119,149,110,8.0
i189773140,2026-08-18,6,WORK,2833,750,995.0,12:33,112,119,110,5.0
i189773140,2026-08-18,7,WORK,3583,4,6.0,10:46,106,108,110,0.0
i189773157,2026-08-19,1,WORK,0,714,1002.0,11:53,106,127,111,3.0
i189773157,2026-08-19,2,WORK,714,689,1001.0,11:29,92,101,115,2.0
i189773157,2026-08-19,3,WORK,1403,685,999.0,11:26,93,114,113,20.0
i189773157,2026-08-19,4,WORK,2088,695,1000.0,11:35,110,115,113,8.0
i189773157,2026-08-19,5,WORK,2783,689,999.0,11:30,114,121,115,5.0
i189773157,2026-08-19,6,WORK,3472,9,6.0,23:46,113,117,110,0.0
i189773160,2026-08-20,1,WORK,0,520,1001.0,8:39,122,164,137,5.0
i189773160,2026-08-20,2,WORK,520,420,998.0,7:01,155,163,151,0.0
i189773160,2026-08-20,3,WORK,940,428,998.0,7:09,147,152,149,4.0
i189773160,2026-08-20,4,WORK,1368,558,999.0,9:18,155,174,136,22.0
i189773160,2026-08-20,5,WORK,1926,677,1001.0,11:17,129,141,116,8.0
i189773160,2026-08-20,6,WORK,2603,547,824.0,11:04,115,127,118,0.0
i189773104,2026-08-22,1,WORK,0,5107,,,132,168,,
i189773134,2026-08-24,1,WORK,0,525,1000.0,8:45,124,155,134,3.0
i189773134,2026-08-24,2,WORK,525,419,998.0,6:60,151,154,152,0.0
i189773134,2026-08-24,3,WORK,944,430,999.0,7:10,150,156,151,0.0
i189773134,2026-08-24,4,WORK,1374,511,1000.0,8:31,151,159,144,14.0
i189773134,2026-08-24,5,WORK,1885,689,999.0,11:30,116,142,116,12.0
i189773134,2026-08-24,6,WORK,2574,604,888.0,11:20,118,128,116,1.0
i189400067,2026-08-26,1,WORK,0,337,465.0,12:05,117,132,121,4.0
i189400067,2026-08-26,2,WORK,337,1499,3576.0,6:59,153,164,155,26.0
i189400067,2026-08-26,3,WORK,1836,1339,1998.0,11:10,121,153,117,13.0
i189400067,2026-08-26,4,RECOVERY,3175,1,,14:30,118,118,120,0.0
i189400071,2026-08-28,1,WORK,0,32,94.0,5:39,112,122,148,1.0
i189400071,2026-08-28,2,WORK,32,59,97.0,10:08,122,129,127,1.0
i189400071,2026-08-28,3,WORK,91,30,98.0,5:05,127,134,153,1.0
i189400071,2026-08-28,4,WORK,121,60,100.0,9:58,131,137,126,2.0
i189400071,2026-08-28,5,WORK,181,29,98.0,4:56,128,134,153,2.0
i189400071,2026-08-28,6,WORK,210,61,98.0,10:24,130,137,124,1.0
i189400071,2026-08-28,7,WORK,271,30,106.0,4:42,134,141,154,1.0
i189400071,2026-08-28,8,WORK,301,60,94.0,10:39,137,144,126,0.0
i189400071,2026-08-28,9,WORK,361,29,97.0,4:59,129,138,153,0.0
i189400071,2026-08-28,10,WORK,390,61,110.0,9:16,132,141,126,1.0
i189400071,2026-08-28,11,WORK,451,30,99.0,5:02,126,132,157,3.0
i189400071,2026-08-28,12,WORK,481,60,101.0,9:55,131,135,124,3.0
i189400071,2026-08-28,13,WORK,541,29,96.0,5:01,129,134,154,0.0
i189400071,2026-08-28,14,WORK,570,61,101.0,10:04,132,140,124,0.0
i189400071,2026-08-28,15,WORK,631,30,110.0,4:32,129,134,155,0.0
i189400071,2026-08-28,16,WORK,661,61,98.0,10:24,125,138,127,0.0
i189400071,2026-08-28,17,WORK,722,29,112.0,4:18,125,135,155,0.0
i189400071,2026-08-28,18,WORK,751,60,93.0,10:48,139,144,122,0.0
i189400071,2026-08-28,19,WORK,811,30,107.0,4:41,135,140,147,0.0
i189400071,2026-08-28,20,WORK,841,60,90.0,11:07,131,144,121,0.0
i189400071,2026-08-28,21,WORK,901,682,1007.0,11:17,117,131,118,4.0
i189400074,2026-08-30,1,WORK,0,2975,,,147,174,,
i189400079,2026-09-03,1,WORK,0,301,509.0,9:51,101,113,124,4.0
i189400079,2026-09-03,2,WORK,301,1500,3585.0,6:58,145,154,151,25.0
i189400079,2026-09-03,3,WORK,1801,1280,1999.0,10:40,129,156,120,13.0
i189400083,2026-09-08,1,WORK,0,302,493.0,10:12,109,125,122,4.0
i189400083,2026-09-08,2,WORK,302,1500,3673.0,6:48,151,157,153,28.0
i189400083,2026-09-08,3,WORK,1802,1306,1998.0,10:54,124,158,119,11.0
i189400084,2026-09-12,1,WORK,0,5006,,,132,155,,
i189400086,2026-09-14,1,WORK,0,302,403.0,12:30,89,94,107,0.0
i189400086,2026-09-14,2,WORK,302,811,1999.0,6:46,137,164,140,19.0
i189400086,2026-09-14,3,WORK,1113,600,859.0,11:38,127,155,114,4.0
i189400092,2026-09-18,1,WORK,0,902,2001.0,7:31,145,154,149,27.0
i189400092,2026-09-18,2,WORK,902,225,321.0,11:40,129,149,117,0.0
i189400092,2026-09-18,3,RECOVERY,1127,1,,15:09,116,116,98,0.0
i189400095,2026-09-19,1,WORK,0,3772,,,144,175,,
i189400096,2026-09-22,1,WORK,0,301,473.0,10:36,126,137,122,4.0
i189400096,2026-09-22,2,WORK,301,1680,4212.0,6:39,157,165,157,30.0
i189400096,2026-09-22,3,WORK,1981,1320,2000.0,10:60,127,158,121,8.0
